DateTime,Price,Out,At,In
2017-09-30T00:00:00.000Z,299.12,0.046155,0.810539,0.143307
2017-10-01T00:00:00.000Z,300.12,0.026979,0.851889,0.121132
2017-10-02T00:00:00.000Z,298.74,0.028505,0.864149,0.107346
2017-10-03T00:00:00.000Z,293.39,0.033326,0.88297,0.083704
2017-10-04T00:00:00.000Z,292.07,0.036304,0.89044,0.073256
2017-10-05T00:00:00.000Z,292.1,0.042276,0.879046,0.078678
2017-10-06T00:00:00.000Z,301.38,0.023004,0.860533,0.116463
2017-10-07T00:00:00.000Z,309.38,0.015395,0.758138,0.226467
2017-10-08T00:00:00.000Z,310.83,0.016051,0.771771,0.212178
2017-10-09T00:00:00.000Z,298.33,0.03653,0.873648,0.089823
2017-10-10T00:00:00.000Z,299.12,0.025218,0.893651,0.081132
2017-10-11T00:00:00.000Z,301.15,0.046978,0.845214,0.107808
2017-10-12T00:00:00.000Z,305.21,0.020338,0.871403,0.108259
2017-10-13T00:00:00.000Z,323,0.013718,0.612723,0.373559
2017-10-14T00:00:00.000Z,340.49,0.005388,0.532108,0.462504
2017-10-15T00:00:00.000Z,330.14,0.007327,0.637636,0.355037
2017-10-16T00:00:00.000Z,342.65,0.593666,0.000153,0.406181
2017-10-17T00:00:00.000Z,322.5,0.076342,0.614908,0.30875
2017-10-18T00:00:00.000Z,302.15,0.213121,0.68489,0.101989
2017-10-19T00:00:00.000Z,310.51,0.110339,0.740893,0.148768
2017-10-20T00:00:00.000Z,306.99,0.136693,0.76173,0.101578
2017-10-21T00:00:00.000Z,297.01,0.235969,0.705159,0.058872
2017-10-22T00:00:00.000Z,298.29,0.254208,0.651609,0.094184
2017-10-23T00:00:00.000Z,284.61,0.362786,0.592332,0.044882
2017-10-24T00:00:00.000Z,295.62,0.154258,0.751589,0.094153
2017-10-25T00:00:00.000Z,294.91,0.145293,0.781672,0.073035
2017-10-26T00:00:00.000Z,296.03,0.112214,0.814504,0.073283
2017-10-27T00:00:00.000Z,295.57,0.107393,0.830931,0.061676
2017-10-28T00:00:00.000Z,294.08,0.115151,0.824237,0.060611
2017-10-29T00:00:00.000Z,301.68,0.0399,0.876734,0.083366
2017-10-30T00:00:00.000Z,307.76,0.032011,0.74184,0.22615
2017-10-31T00:00:00.000Z,307.13,0.031685,0.78282,0.185495
2017-11-01T00:00:00.000Z,296.64,0.167861,0.74612,0.086019
2017-11-02T00:00:00.000Z,284.96,0.403032,0.532181,0.064787
2017-11-03T00:00:00.000Z,296,0.059077,0.829757,0.111165
2017-11-04T00:00:00.000Z,299.35,0.038693,0.858468,0.10284
2017-11-05T00:00:00.000Z,297.36,0.058461,0.844044,0.097496
2017-11-06T00:00:00.000Z,299.53,0.031948,0.883481,0.084571
2017-11-07T00:00:00.000Z,295.61,0.061772,0.858484,0.079744
2017-11-08T00:00:00.000Z,304.88,0.022809,0.865703,0.111489
2017-11-09T00:00:00.000Z,317.52,0.01179,0.560892,0.427318
2017-11-10T00:00:00.000Z,306.59,0.056465,0.82146,0.122075
2017-11-11T00:00:00.000Z,308.15,0.016438,0.822356,0.161206
2017-11-12T00:00:00.000Z,307.35,0.033179,0.845289,0.121532
2017-11-13T00:00:00.000Z,311.97,0.015185,0.783404,0.201411
2017-11-14T00:00:00.000Z,325.8,0.006558,0.556257,0.437186
2017-11-15T00:00:00.000Z,335.03,0.002984,0.603558,0.393458
2017-11-16T00:00:00.000Z,328.38,0.007032,0.639724,0.353243
2017-11-17T00:00:00.000Z,330.19,0.008251,0.64074,0.351009
2017-11-18T00:00:00.000Z,338.15,0.002571,0.615949,0.381481
2017-11-19T00:00:00.000Z,357.61,0.001245,0.502783,0.495973
2017-11-20T00:00:00.000Z,363.55,0.001212,0.553169,0.445619
2017-11-21T00:00:00.000Z,362.14,0.00125,0.605642,0.393108
2017-11-22T00:00:00.000Z,370.79,0.000599,0.62432,0.37508
2017-11-23T00:00:00.000Z,400.18,0,0.492286,0.507714
2017-11-24T00:00:00.000Z,439.28,0,0.508853,0.491147
2017-11-25T00:00:00.000Z,470.4,0,0.498686,0.501314
2017-11-26T00:00:00.000Z,461.31,0,0.568825,0.431175
2017-11-27T00:00:00.000Z,475.95,0,0.617397,0.382603
2017-11-28T00:00:00.000Z,469.19,0,0.66513,0.33487
2017-11-29T00:00:00.000Z,462.4,0,0.690862,0.309138
2017-11-30T00:00:00.000Z,428.48,0.168259,0.570769,0.260972
2017-12-01T00:00:00.000Z,442,0.066321,0.671397,0.262282
2017-12-02T00:00:00.000Z,460.54,0,0.657056,0.342944
2017-12-03T00:00:00.000Z,463.57,0,0.665087,0.334913
2017-12-04T00:00:00.000Z,459.4,0.004632,0.759695,0.235673
2017-12-05T00:00:00.000Z,459.66,0.003707,0.763232,0.233061
2017-12-06T00:00:00.000Z,435,0.148674,0.699181,0.152145
2017-12-07T00:00:00.000Z,419.51,0.165393,0.700286,0.134322
2017-12-08T00:00:00.000Z,435.72,0.066106,0.757831,0.176063
2017-12-09T00:00:00.000Z,477.73,0,0.539065,0.460935
2017-12-10T00:00:00.000Z,450.54,0.070321,0.722526,0.207154
2017-12-11T00:00:00.000Z,477.68,0,0.597383,0.402617
2017-12-12T00:00:00.000Z,588.91,0,0.471843,0.528157
2017-12-13T00:00:00.000Z,674.48,0,0.51657,0.48343
2017-12-14T00:00:00.000Z,706.98,0,0.607611,0.392389
2017-12-15T00:00:00.000Z,655.61,0.055903,0.607531,0.336566
2017-12-16T00:00:00.000Z,698.45,0,0.669615,0.330385
2017-12-17T00:00:00.000Z,712.2,0,0.670915,0.329085
2017-12-18T00:00:00.000Z,739.59,0,0.638078,0.361922
2017-12-19T00:00:00.000Z,818.24,0,0.562732,0.437268
2017-12-20T00:00:00.000Z,771.98,0,0.695455,0.304545
2017-12-21T00:00:00.000Z,800.1,0,0.710399,0.289601
2017-12-22T00:00:00.000Z,642.22,0.254189,0.553998,0.191813
2017-12-23T00:00:00.000Z,699.32,0.0924,0.697365,0.210235
2017-12-24T00:00:00.000Z,649.1,0.136314,0.726609,0.137077
2017-12-25T00:00:00.000Z,709.54,0.029845,0.729282,0.240872
2017-12-26T00:00:00.000Z,739.13,0.014077,0.784126,0.201797
2017-12-27T00:00:00.000Z,736.6,0.014669,0.818048,0.167283
2017-12-28T00:00:00.000Z,706.35,0.02262,0.816735,0.160644
2017-12-29T00:00:00.000Z,732.7,0.018915,0.82056,0.160526
2017-12-30T00:00:00.000Z,702.78,0.015467,0.883923,0.10061
2017-12-31T00:00:00.000Z,716.53,0.008394,0.873172,0.118435
2018-01-01T00:00:00.000Z,744.82,0.002887,0.835923,0.161189
2018-01-02T00:00:00.000Z,819.39,0,0.6697,0.3303
2018-01-03T00:00:00.000Z,899.8,0,0.64387,0.35613
2018-01-04T00:00:00.000Z,949.24,0,0.701497,0.298503
2018-01-05T00:00:00.000Z,976.18,0,0.720722,0.279278
2018-01-06T00:00:00.000Z,984.23,0,0.717038,0.282962
2018-01-07T00:00:00.000Z,1060.53,0,0.686769,0.313231
2018-01-08T00:00:00.000Z,1098.05,0,0.664591,0.335409
2018-01-09T00:00:00.000Z,1217,0,0.556548,0.443452
2018-01-10T00:00:00.000Z,1298.03,0,0.658473,0.341527
2018-01-11T00:00:00.000Z,1217.39,0,0.712934,0.287066
2018-01-12T00:00:00.000Z,1187.34,0,0.024845,0.975155
2018-01-13T00:00:00.000Z,1341.94,0,0.556517,0.443483
2018-01-14T00:00:00.000Z,1328.4,0,0.657625,0.342375
2018-01-15T00:00:00.000Z,1326.21,0,0.603636,0.396364
2018-01-16T00:00:00.000Z,1073.25,0.273894,0.53653,0.189576
2018-01-17T00:00:00.000Z,940.21,0.338305,0.540525,0.121171
2018-01-18T00:00:00.000Z,1021.73,0.167765,0.691406,0.140829
2018-01-19T00:00:00.000Z,1033.12,0.128312,0.696032,0.175657
2018-01-20T00:00:00.000Z,1100.72,0.058268,0.788697,0.153035
2018-01-21T00:00:00.000Z,1079.32,0.085164,0.65838,0.256457
2018-01-22T00:00:00.000Z,1000.64,0.1754,0.705864,0.118736
2018-01-23T00:00:00.000Z,964.48,0.186105,0.705649,0.108246
2018-01-24T00:00:00.000Z,1009.79,0.107268,0.787675,0.105057
2018-01-25T00:00:00.000Z,1062.31,0.055362,0.78201,0.162628
2018-01-26T00:00:00.000Z,1031.36,0.060407,0.825754,0.113839
2018-01-27T00:00:00.000Z,1077.88,0.035873,0.801246,0.162881
2018-01-28T00:00:00.000Z,1171.05,0.013682,0.658141,0.328177
2018-01-29T00:00:00.000Z,1195.93,0.012073,0.666115,0.321812
2018-01-30T00:00:00.000Z,1103.95,0.077257,0.787279,0.135465
2018-01-31T00:00:00.000Z,1071.88,0.064428,0.82632,0.109252
2018-02-01T00:00:00.000Z,1055.17,0.065031,0.835687,0.099282
2018-02-02T00:00:00.000Z,887.17,0.375254,0.562558,0.062187
2018-02-03T00:00:00.000Z,921.39,0.310347,0.620219,0.069435
2018-02-04T00:00:00.000Z,876.21,0.334714,0.60929,0.055996
2018-02-05T00:00:00.000Z,743.45,0.446052,0.499293,0.054655
2018-02-06T00:00:00.000Z,682.96,0.439337,0.52483,0.035833
2018-02-07T00:00:00.000Z,788.28,0.317913,0.595831,0.086256
2018-02-08T00:00:00.000Z,797.44,0.354663,0.568614,0.076723
2018-02-09T00:00:00.000Z,830.86,0.248771,0.668016,0.083213
2018-02-10T00:00:00.000Z,862.71,0.189338,0.714432,0.096231
2018-02-11T00:00:00.000Z,816.94,0.238729,0.683763,0.077508
2018-02-12T00:00:00.000Z,842.97,0.186231,0.734885,0.078884
2018-02-13T00:00:00.000Z,845.69,0.173955,0.760373,0.065672
2018-02-14T00:00:00.000Z,881.62,0.125109,0.790861,0.084029
2018-02-15T00:00:00.000Z,926.59,0.090273,0.717772,0.191955
2018-02-16T00:00:00.000Z,927.39,0.06474,0.7543,0.18096
2018-02-17T00:00:00.000Z,954.89,0.069727,0.702277,0.227996
2018-02-18T00:00:00.000Z,943.72,0.07574,0.736697,0.187563
2018-02-19T00:00:00.000Z,933.61,0.090017,0.736026,0.173957
2018-02-20T00:00:00.000Z,918.07,0.085629,0.79955,0.114821
2018-02-21T00:00:00.000Z,862.34,0.211222,0.723447,0.06533
2018-02-22T00:00:00.000Z,830.12,0.290453,0.657186,0.052361
2018-02-23T00:00:00.000Z,835.2,0.24801,0.7025,0.049491
2018-02-24T00:00:00.000Z,842.68,0.206941,0.736813,0.056246
2018-02-25T00:00:00.000Z,834.04,0.219171,0.732937,0.047892
2018-02-26T00:00:00.000Z,857.09,0.162708,0.768029,0.069262
2018-02-27T00:00:00.000Z,878.32,0.107889,0.831172,0.060938
2018-02-28T00:00:00.000Z,869.05,0.131536,0.812104,0.056361
2018-03-01T00:00:00.000Z,863.47,0.128562,0.812947,0.058491
2018-03-02T00:00:00.000Z,863.28,0.125778,0.820274,0.053948
2018-03-03T00:00:00.000Z,860.15,0.123472,0.821938,0.05459
2018-03-04T00:00:00.000Z,852.85,0.145457,0.798001,0.056542
2018-03-05T00:00:00.000Z,859.04,0.130635,0.79551,0.073855
2018-03-06T00:00:00.000Z,827.35,0.186933,0.764526,0.048541
2018-03-07T00:00:00.000Z,775.85,0.557437,0.361241,0.081322
2018-03-08T00:00:00.000Z,730.68,0.499618,0.460675,0.039707
2018-03-09T00:00:00.000Z,686.26,0.497603,0.46903,0.033367
2018-03-10T00:00:00.000Z,713.24,0.443118,0.47926,0.077621
2018-03-11T00:00:00.000Z,699.3,0.427313,0.538021,0.034666
2018-03-12T00:00:00.000Z,709,0.390659,0.564563,0.044778
2018-03-13T00:00:00.000Z,696.69,0.35849,0.605795,0.035714
2018-03-14T00:00:00.000Z,645.04,0.542661,0.427146,0.030193
2018-03-15T00:00:00.000Z,596.27,0.522046,0.454058,0.023896
2018-03-16T00:00:00.000Z,605.65,0.44206,0.530507,0.027433
2018-03-17T00:00:00.000Z,576.61,0.5114,0.464978,0.023622
2018-03-18T00:00:00.000Z,507.05,0.521708,0.457071,0.021221
2018-03-19T00:00:00.000Z,537.46,0.469361,0.433933,0.096706
2018-03-20T00:00:00.000Z,541.89,0.442258,0.514591,0.043151
2018-03-21T00:00:00.000Z,567.84,0.356173,0.487687,0.15614
2018-03-22T00:00:00.000Z,547.12,0.426617,0.539232,0.034151
2018-03-23T00:00:00.000Z,525.32,0.439866,0.523993,0.036141
2018-03-24T00:00:00.000Z,532.76,0.367003,0.613272,0.019725
2018-03-25T00:00:00.000Z,524.7,0.388031,0.597237,0.014732
2018-03-26T00:00:00.000Z,496.84,0.50332,0.481412,0.015268
2018-03-27T00:00:00.000Z,469.17,0.518229,0.470938,0.010833
2018-03-28T00:00:00.000Z,452.78,0.506858,0.483153,0.009989
2018-03-29T00:00:00.000Z,414.43,0.554976,0.435049,0.009975
2018-03-30T00:00:00.000Z,388.08,0.492313,0.428664,0.079023
2018-03-31T00:00:00.000Z,405.52,0.467736,0.52201,0.010254
2018-04-01T00:00:00.000Z,379.41,0.53957,0.451593,0.008837
2018-04-02T00:00:00.000Z,384.96,0.489368,0.502337,0.008295
2018-04-03T00:00:00.000Z,403.78,0.409625,0.531238,0.059137
2018-04-04T00:00:00.000Z,393.89,0.37815,0.612092,0.009758
2018-04-05T00:00:00.000Z,377.36,0.423276,0.567756,0.008968
2018-04-06T00:00:00.000Z,374.65,0.295582,0.112378,0.59204
2018-04-07T00:00:00.000Z,383.38,0.368773,0.622107,0.00912
2018-04-08T00:00:00.000Z,394.6,0.320774,0.647998,0.031228
2018-04-09T00:00:00.000Z,409.61,0.309136,0.604836,0.086028
2018-04-10T00:00:00.000Z,405.05,0.377213,0.540841,0.081947
2018-04-11T00:00:00.000Z,422.21,0.390938,0.451099,0.157963
2018-04-12T00:00:00.000Z,456.05,0.300338,0.476129,0.223533
2018-04-13T00:00:00.000Z,505.53,0.262768,0.453331,0.283901
2018-04-14T00:00:00.000Z,501.19,0.235592,0.52766,0.236748
2018-04-15T00:00:00.000Z,518.55,0.216606,0.550073,0.233321
2018-04-16T00:00:00.000Z,518.33,0.224933,0.573387,0.201679
2018-04-17T00:00:00.000Z,511.28,0.209959,0.61837,0.171671
2018-04-18T00:00:00.000Z,514.16,0.195073,0.654101,0.150826
2018-04-19T00:00:00.000Z,546.01,0.164573,0.554862,0.280565
2018-04-20T00:00:00.000Z,590.06,0.135732,0.511252,0.353016
2018-04-21T00:00:00.000Z,600.62,0.131433,0.588923,0.279644
2018-04-22T00:00:00.000Z,618.05,0.158593,0.59681,0.244598
2018-04-23T00:00:00.000Z,633.99,0.175292,0.541671,0.283037
2018-04-24T00:00:00.000Z,677.85,0.112429,0.527574,0.359997
2018-04-25T00:00:00.000Z,648.25,0.118467,0.646201,0.235332
2018-04-26T00:00:00.000Z,633.16,0.155615,0.617435,0.22695
2018-04-27T00:00:00.000Z,663.4,0.112163,0.662633,0.225204
2018-04-28T00:00:00.000Z,666.78,0.132078,0.612452,0.25547
2018-04-29T00:00:00.000Z,682.12,0.103259,0.613857,0.282883
2018-04-23T00:00:00.000Z,682.12,0.103259,0.613857,0.282883
2018-04-30T00:00:00.000Z,731.85,0.140476,0.540002,0.319522
2018-05-07T00:00:00.000Z,720.13,0.184653,0.605807,0.20954
2018-05-14T00:00:00.000Z,699.35,0.109732,0.753249,0.137019
2018-05-21T00:00:00.000Z,616.18,0.345933,0.598557,0.05551
2018-05-28T00:00:00.000Z,569.38,0.323837,0.589243,0.08692
2018-06-04T00:00:00.000Z,593.67,0.230029,0.672796,0.097175
2018-06-11T00:00:00.000Z,500.07,0.43387,0.538171,0.027959
2018-06-18T00:00:00.000Z,500.8,0.397703,0.531222,0.071074
2018-06-25T00:00:00.000Z,441.59,0.403349,0.492419,0.104232
2018-07-02T00:00:00.000Z,471.36,0.284957,0.630192,0.084851
2018-07-09T00:00:00.000Z,443.95,0.408453,0.570228,0.021318
2018-07-16T00:00:00.000Z,469.98,0.362969,0.507365,0.129666
2018-07-23T00:00:00.000Z,466.88,0.240284,0.672594,0.087123
2018-07-30T00:00:00.000Z,423.39,0.458783,0.529883,0.011334
2018-08-06T00:00:00.000Z,358.17,0.510266,0.486269,0.003464
2018-08-13T00:00:00.000Z,292.85,0.504638,0.44787,0.047492
2018-08-20T00:00:00.000Z,278.3,0.451106,0.539712,0.009183
2018-08-27T00:00:00.000Z,287.08,0.317282,0.633877,0.048841
2018-09-03T00:00:00.000Z,240.09,0.509686,0.482807,0.007506
2018-09-10T00:00:00.000Z,200.67,0.463266,0.480715,0.056019
2018-09-17T00:00:00.000Z,223.09,0.349699,0.540456,0.109845
2018-09-24T00:00:00.000Z,224.32,0.323529,0.629007,0.047464
2018-10-01T00:00:00.000Z,224.99,0.331733,0.630735,0.037532
2018-10-08T00:00:00.000Z,210.98,0.440757,0.537247,0.021996
2018-10-15T00:00:00.000Z,207.22,0.383624,0.577368,0.039007
2018-10-22T00:00:00.000Z,203.19,0.367496,0.619216,0.013288
2018-10-29T00:00:00.000Z,199.7,0.366022,0.599739,0.034239
2018-11-05T00:00:00.000Z,213,0.247269,0.574465,0.178266
2018-11-12T00:00:00.000Z,187.83,0.467051,0.501591,0.031358
2018-11-19T00:00:00.000Z,130.72,0.553442,0.445936,0.000622
2018-11-26T00:00:00.000Z,115.18,0.445056,0.531461,0.023483
2018-12-03T00:00:00.000Z,99.99,0.525501,0.470931,0.003568
2018-12-10T00:00:00.000Z,87.78,0.475644,0.524035,0.000321
2018-12-17T00:00:00.000Z,108.21,0.310224,0.506006,0.18377
2018-12-24T00:00:00.000Z,134.85,0.267173,0.509264,0.223562
2018-12-31T00:00:00.000Z,149.37,0.24497,0.525091,0.22994
2019-01-07T00:00:00.000Z,138.96,0.344663,0.539189,0.116148
2019-01-14T00:00:00.000Z,123.07,0.329426,0.617507,0.053067
2019-01-21T00:00:00.000Z,116.63,0.353381,0.614597,0.032022
2019-01-28T00:00:00.000Z,107.53,0.450046,0.528054,0.0219
2019-02-04T00:00:00.000Z,111.11,0.352342,0.532795,0.114863
2019-02-11T00:00:00.000Z,123.76,0.222013,0.57183,0.206157
2019-02-18T00:00:00.000Z,147.8,0.163097,0.512627,0.324275
2019-02-25T00:00:00.000Z,135.81,0.288019,0.56447,0.147511
2019-03-04T00:00:00.000Z,135.25,0.317493,0.545339,0.137168
2019-03-11T00:00:00.000Z,135.88,0.199778,0.654272,0.14595
2019-03-18T00:00:00.000Z,137.9,0.162177,0.703932,0.133891
2019-03-25T00:00:00.000Z,138.91,0.175008,0.627903,0.197089
2019-04-01T00:00:00.000Z,160.59,0.126724,0.510381,0.362895
2019-04-08T00:00:00.000Z,171.51,0.160422,0.573798,0.26578
2019-04-15T00:00:00.000Z,169.05,0.130141,0.639791,0.230068
2019-04-22T00:00:00.000Z,162.8,0.206611,0.546814,0.246574
2019-04-29T00:00:00.000Z,162.23,0.166633,0.6558,0.177567
2019-05-06T00:00:00.000Z,177.13,0.10133,0.57869,0.31998
2019-05-13T00:00:00.000Z,233.5,0.080143,0.570087,0.34977
2019-05-20T00:00:00.000Z,251.14,0.073259,0.65289,0.27385
2019-05-27T00:00:00.000Z,266.9,0.057341,0.663273,0.279386
2019-06-03T00:00:00.000Z,245.68,0.20357,0.623558,0.172872
2019-06-10T00:00:00.000Z,255.93,0.09464,0.65126,0.254099
2019-06-17T00:00:00.000Z,282.62,0.05627,0.567722,0.376008
2019-06-24T00:00:00.000Z,311.09,0.069073,0.582089,0.348837
2019-07-01T00:00:00.000Z,291.41,0.124806,0.517167,0.358027
2019-07-08T00:00:00.000Z,283.05,0.202729,0.558005,0.239265
2019-07-15T00:00:00.000Z,218.31,0.369271,0.526235,0.104493
2019-07-22T00:00:00.000Z,214.29,0.31742,0.591307,0.091274
2019-07-29T00:00:00.000Z,215.62,0.253533,0.654275,0.092192
2019-08-05T00:00:00.000Z,220.14,0.260773,0.596773,0.142454
2019-08-12T00:00:00.000Z,193.89,0.390355,0.543133,0.066512
2019-08-19T00:00:00.000Z,192.31,0.316148,0.582434,0.101418
2019-08-26T00:00:00.000Z,176.13,0.450304,0.515166,0.034529
2019-09-02T00:00:00.000Z,176.13,0.377006,0.544625,0.078369
2019-09-09T00:00:00.000Z,181.96,0.25213,0.595748,0.152122
2019-09-16T00:00:00.000Z,210.24,0.106519,0.492674,0.400808
2019-09-23T00:00:00.000Z,175.32,0.416788,0.516611,0.066601
2019-09-30T00:00:00.000Z,175.79,0.29088,0.635656,0.073465
2019-10-07T00:00:00.000Z,184.08,0.205566,0.624458,0.169976
2019-10-14T00:00:00.000Z,177.07,0.2638,0.576842,0.159358
2019-10-21T00:00:00.000Z,173.85,0.310256,0.570596,0.119148
2019-10-28T00:00:00.000Z,184.12,0.15381,0.646035,0.200156
2019-11-04T00:00:00.000Z,187.01,0.15467,0.647277,0.198054
2019-11-11T00:00:00.000Z,184.66,0.150967,0.725573,0.12346
2019-11-18T00:00:00.000Z,163.53,0.475434,0.495448,0.029118
2019-11-25T00:00:00.000Z,149.61,0.454427,0.488723,0.05685
2019-12-02T00:00:00.000Z,148.48,0.390431,0.587357,0.022212
2019-12-09T00:00:00.000Z,144.73,0.346302,0.64362,0.010078
2019-12-16T00:00:00.000Z,129.22,0.441004,0.543827,0.015169
2019-12-23T00:00:00.000Z,128.42,0.399378,0.558383,0.04224
2019-12-30T00:00:00.000Z,132.05,0.367643,0.53323,0.099127
2020-01-06T00:00:00.000Z,141.76,0.271804,0.489443,0.238752
2020-01-13T00:00:00.000Z,162.86,0.168333,0.474743,0.356924
2020-01-20T00:00:00.000Z,163.99,0.221531,0.526766,0.251703
2020-01-27T00:00:00.000Z,177.79,0.103425,0.493625,0.40295
2020-02-03T00:00:00.000Z,207.33,0.064707,0.441686,0.493606
2020-02-10T00:00:00.000Z,254.28,0.046134,0.474043,0.479822
2020-02-17T00:00:00.000Z,263.74,0.061557,0.519149,0.419293
2020-02-24T00:00:00.000Z,235.76,0.157889,0.476063,0.366048
2020-03-02T00:00:00.000Z,229.35,0.148629,0.589697,0.261674
2020-03-09T00:00:00.000Z,159.39,0.42028,0.496569,0.083151
2020-03-16T00:00:00.000Z,123.95,0.385793,0.580357,0.03385
2020-03-23T00:00:00.000Z,133.6,0.266291,0.679051,0.054658
2020-03-30T00:00:00.000Z,138.2,0.239658,0.683168,0.077174
2020-04-06T00:00:00.000Z,163.64,0.148027,0.603663,0.24831
2020-04-13T00:00:00.000Z,166.82,0.187933,0.552408,0.259659
2020-04-20T00:00:00.000Z,183.91,0.085854,0.594076,0.32007
2020-04-27T00:00:00.000Z,207.03,0.117558,0.513951,0.368491
2020-05-04T00:00:00.000Z,205.72,0.10056,0.640989,0.258451
2020-05-11T00:00:00.000Z,195.93,0.147734,0.672039,0.180227
2020-05-18T00:00:00.000Z,207.55,0.060298,0.69104,0.248662
2020-05-25T00:00:00.000Z,215.96,0.044162,0.642787,0.313051
2020-06-01T00:00:00.000Z,240.99,0.013371,0.635991,0.350638
2020-06-08T00:00:00.000Z,239.47,0.076684,0.641428,0.281888
2020-06-15T00:00:00.000Z,229.81,0.136162,0.647137,0.216701
2020-06-22T00:00:00.000Z,232.59,0.139318,0.620073,0.24061
2020-06-29T00:00:00.000Z,226.89,0.137943,0.723032,0.139025
2020-07-06T00:00:00.000Z,239.87,0.017477,0.641989,0.340534
2020-07-13T00:00:00.000Z,236.98,0.091593,0.739585,0.168822
2020-07-20T00:00:00.000Z,269.55,0.012607,0.549614,0.437779
2020-07-27T00:00:00.000Z,339.15,0.005363,0.511161,0.483476
2020-08-03T00:00:00.000Z,389.87,0.017347,0.592693,0.38996
2020-08-10T00:00:00.000Z,407.22,0.0236,0.622094,0.354305
2020-08-17T00:00:00.000Z,408.75,0.103006,0.638145,0.258849
2020-08-24T00:00:00.000Z,394.45,0.094004,0.687283,0.218713
2020-08-31T00:00:00.000Z,403.65,0.197987,0.56325,0.238763
2020-09-07T00:00:00.000Z,357.93,0.221812,0.619904,0.158284
2020-09-14T00:00:00.000Z,375.53,0.096615,0.753632,0.149753
2020-09-21T00:00:00.000Z,344.99,0.301205,0.603036,0.095758
2020-09-28T00:00:00.000Z,353.07,0.185951,0.703124,0.110925
2020-10-05T00:00:00.000Z,354.8,0.178086,0.622076,0.199838
2020-10-12T00:00:00.000Z,375.59,0.082359,0.627595,0.290046
2020-10-19T00:00:00.000Z,396.71,0.03135,0.563381,0.405269
2020-10-26T00:00:00.000Z,391.66,0.113205,0.587492,0.299303
2020-11-02T00:00:00.000Z,414.89,0.050422,0.539919,0.409659
2020-11-09T00:00:00.000Z,457.65,0.017406,0.514927,0.467667
2020-11-16T00:00:00.000Z,495.88,0.004041,0.517939,0.478021
2020-11-23T00:00:00.000Z,560.61,0.128664,0.420735,0.450601
2020-11-30T00:00:00.000Z,597.01,0.007825,0.575909,0.416266
2020-12-07T00:00:00.000Z,567.11,0.087426,0.632346,0.280229
2020-12-14T00:00:00.000Z,625.68,0.003493,0.601704,0.394803
2020-12-21T00:00:00.000Z,620.5,0.064338,0.597252,0.33841
2020-12-28T00:00:00.000Z,754.61,0.0023,0.524491,0.473209
2021-01-04T00:00:00.000Z,1158.17,0.00042,0.512452,0.487128
2021-01-11T00:00:00.000Z,1142.29,0.054329,0.600913,0.344758
2021-01-18T00:00:00.000Z,1253.8,0.036534,0.606701,0.356765
2021-01-23T00:00:00.000Z,1235.06,0.027104,0.654521,0.318375
2021-01-24T00:00:00.000Z,1310.99,0,0.630515,0.369485
2021-01-25T00:00:00.000Z,1385.76,0,0.559752,0.440248
2021-01-26T00:00:00.000Z,1312.28,0,0.6593,0.3407
2021-01-27T00:00:00.000Z,1291.08,0.021962,0.712138,0.2659
2021-01-28T00:00:00.000Z,1290.92,0.016551,0.726674,0.256774
2021-01-29T00:00:00.000Z,1364.82,0,0.708289,0.291711
2021-01-30T00:00:00.000Z,1366.71,0,0.718586,0.281414
2021-01-31T00:00:00.000Z,1332.65,0,0.746239,0.253761
2021-02-01T00:00:00.000Z,1324.73,0,0.76079,0.23921
2021-02-02T00:00:00.000Z,1455.52,0,0.568374,0.431626
2021-02-03T00:00:00.000Z,1590.52,0,0.5144,0.4856
2021-02-04T00:00:00.000Z,1628.02,0,0.59412,0.40588
2021-02-05T00:00:00.000Z,1677.58,0,0.606351,0.393649
2021-02-06T00:00:00.000Z,1696.4,0,0.602883,0.397117
2021-02-07T00:00:00.000Z,1594.67,0.045832,0.620316,0.333852
2021-02-08T00:00:00.000Z,1672.62,0,0.65606,0.34394
2021-02-09T00:00:00.000Z,1767.56,0,0.62167,0.37833
2021-02-10T00:00:00.000Z,1759.76,0,0.634064,0.365936
2021-02-11T00:00:00.000Z,1762.1,0,0.643099,0.356901
2021-02-12T00:00:00.000Z,1804.14,0,0.645364,0.354636
2021-02-13T00:00:00.000Z,1820.71,0,0.661537,0.338463
2021-02-14T00:00:00.000Z,1819.41,0,0.669798,0.330202
2021-02-15T00:00:00.000Z,1748.79,0,0.730109,0.269891
2021-02-16T00:00:00.000Z,1776.28,0,0.747984,0.252016
2021-02-17T00:00:00.000Z,1795.84,0,0.721135,0.278865
2021-02-18T00:00:00.000Z,1900.48,0,0.560903,0.439097
2021-02-19T00:00:00.000Z,1932.62,0,0.580608,0.419392
2021-02-20T00:00:00.000Z,1928.94,0,0.618109,0.381891
2021-02-21T00:00:00.000Z,1930.75,0,0.630831,0.369169
2021-02-22T00:00:00.000Z,1692.28,0.205139,0.593913,0.200949
2021-02-23T00:00:00.000Z,1571.24,0.290156,0.541619,0.168225
2021-02-24T00:00:00.000Z,1607.1,0.217323,0.616939,0.165738
2021-02-25T00:00:00.000Z,1565.89,0.218754,0.621198,0.160048
2021-02-26T00:00:00.000Z,1481.82,0.359813,0.489343,0.150843
2021-02-27T00:00:00.000Z,1476.69,0.281242,0.564571,0.154187
